TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		files opened by degai	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		show me my powerpoint deck	file_search						
0		file titled potawatomi phone call	file_search						
0		find my documents	file_search						
0		Bring up the document files I just edited	file_search						
0		Take me where I can see all my latest files	file_search						
0		What were the files I was last working on	file_search						
0		display my financial notes	file_search						
0		Document shared in Team meeting last night	file_search						
0		Pull up lt review dok	file_search						
0		decks by bortnyik daizee about banana cakes	file_search						
0		hey cortana find me word documents on three d modelling	file_search						
0		Hey show me my I had up before editing	file_search						
0		Show me the final document I made changes to	file_search						
0		wfind all eagle files	file_search						
0		Bring up the document file in that was closed	file_search						
0		hey cortana show me files created on twelve of september	file_search						
0		cortana, i need to find my visio diagrams i worked on before january 1st.	file_search						
0		Find my party note	file_search						
0		show all the programs please	file_search						
0		file with the title of lego land	file_search						
0		Hey show me my I was working on recently modifications	file_search						
0		file named madeleine ' s orthodontist appointment composing by dosseh namera gisges elseth	file_search						
0		text files contain	file_search						
0		show my microsoft excel I was last working on	file_search						
0		i need my picture	file_search						
0		onenotes titled by things to do this weekend	file_search						
0		file edited by franier tsevtkov	file_search						
0		what are my notes	file_search						
0		excel fralon creating	file_search						
0		What was the files I was last working on	file_search						
0		show me my facebook	file_search						
0		Find my recent fires.	file_search						
0		I need to find chicken recipes I saved yesterday.	file_search						
0		what are my newly opened files	file_search						
0		Find the paper I was just working on and open it please.	file_search						
0		Cortana display my last active files.	file_search						
0		what are my recently opened files	file_search						
0		Can you look for my math class notes from last week?	file_search						
0		onedrive search for socials presentation	file_search						
0		find my photos	file_search						
0		Cortana, show me my math work from January 4	file_search						
0		file composing by almásy degai melera kabki	file_search						
0		Pull up payroll dok	file_search						
0		scarangello tegfors luder idleman's msg file shared with lozinski tinus setencic ivljanjin	file_search						
0		Please pull up my I worked on document	file_search						
0		Please bring back up the last document I has open	file_search						
0		notebook by bunetta snobeck lomago with the title of tutoring session appointment	file_search						
0		File answers presented in monthly review 	file_search						
0		show my photos from April 2015	file_search						
0		polycrates's mpp files shared with me	file_search						
